,User_id,First_Name,Last_Name,Address,Age,Gender,Rehabilitation,Pet_intimacy,category_name,Pet_Name,log_count,com_count,avg_loading,sum_duration,User_satisfication
517,518,Dante,Runolfsson,"491 Katlyn Village Apt. 203
Lake Ressiemouth, MI 37485",76,1,1,0.1,'Bulldog',Nova,0.4166666666666667,0.6666666666666666,0.5106696310196422,0.42783300198807156,6.222001638971929
518,519,Karianne,Boyle,"612 Enola Views
Schummburgh, SD 36014-6745",23,1,2,0.12,'Maltese',Kitty,0.16666666666666666,0.16666666666666666,0.45338079017684135,0.126441351888668,2.0791461977315135
519,520,Domenic,Reinger,"154 Friesen Alley Apt. 278
West Caseyfurt, WV 34208-4562",22,1,2,0.04,'Maltese',Delilah,0.5,0.25,0.5201052481285823,0.4115308151093439,3.956228508565958
520,521,Jameson,Zboncak,"5556 Roberta Center Suite 227
West Candido, WA 76425",63,1,2,0.64,'German Shepherd',Marty,0.3333333333333333,0.3333333333333333,0.5287943378138577,0.2946322067594433,3.847323164851631
521,522,Omer,Erdman,"2215 Kemmer Branch
Karianneborough, UT 76501",27,1,2,0.54,'Golden Retriever',Declan,0.6666666666666666,0.16666666666666666,0.5518000285556938,0.51610337972167,5.156213547442374
522,523,Eudora,Greenfelder,"52525 Corbin Plains Suite 526
Lake Caratown, WV 67849-2982",21,1,1,0.67,'German Shepherd',Alford,0.3333333333333333,0.4166666666666667,0.5651355375609358,0.2962226640159046,6.003359526957888
523,524,Edmond,Kemmer,"159 Wunsch Passage Suite 143
South Alfreda, ND 93401",66,2,2,0.49000000000000005,'Golden Retriever',Nathen,0.0,0.4166666666666667,0.4870438737838334,0.03220675944333996,2.02253757822386
524,525,Roberta,Morar,"1247 Evalyn Spur
Drewchester, MN 77778",32,1,2,0.97,'Bulldog',Linnie,0.5,0.08333333333333333,0.5457503008546312,0.48986083499005967,5.058526974148203
525,526,Kenton,Satterfield,"667 Wunsch Isle Apt. 153
Sipesmouth, OH 79760",26,2,1,0.72,'Bulldog',Conrad,0.25,0.25,0.6109001162624677,0.21073558648111332,5.42384246218692
526,527,Trisha,Kuvalis,"462 Alvena Gateway Suite 413
Tyshawnland, SC 57726-0864",53,2,2,0.2,'German Shepherd',Krystal,0.5833333333333334,0.25,0.47989067248658906,0.48111332007952284,4.5210106194713475
527,528,Kiarra,Block,"49431 Brody Village
Abernathyhaven, WI 19350",70,2,2,0.74,'Maltese',Hermann,0.16666666666666666,0.5,0.3292287922981214,0.12087475149105369,2.8860611315956692
528,529,Claudie,Wiza,"462 Haag Road
Zboncakborough, NE 06276",21,1,1,0.22999999999999998,'Bulldog',Ferne,0.5,0.25,0.5182042547983764,0.48389662027833,6.433790735911698
529,530,Camylle,Rosenbaum,"00981 Assunta Inlet
Port Darricktown, WY 10145-0491",52,2,2,0.5700000000000001,'Shi-ba-inu',Asha,0.5833333333333334,0.25,0.5653068717237442,0.4274353876739563,4.761715089086237
530,531,Margarette,Hoppe,"278 Rylan Cape Suite 824
South America, UT 84341",38,1,1,0.48,'Maltese',Willy,0.08333333333333333,0.4166666666666667,0.6611479388908152,0.16262425447316103,4.874978290116792
531,532,Malachi,Dickinson,"02588 Leonie Circles
Gusland, KY 45496",70,2,1,0.6,'Golden Retriever',Salvatore,1.0,0.5,0.5059253064637853,0.6648111332007953,8.765169839266969
532,533,Nola,Shanahan,"0200 Foster Freeway
North Arnoldotown, FL 76390-6644",73,1,2,0.65,'Golden Retriever',Theron,0.3333333333333333,0.4166666666666667,0.5346176596569238,0.5439363817097416,4.943696519829223
533,534,Freeman,Buckridge,"08831 Leffler Wall Suite 448
Arnoldmouth, MT 76955",75,2,2,0.45999999999999996,'Golden Retriever',Ahmed,0.3333333333333333,0.4166666666666667,0.4119464784710466,0.3172962226640159,3.724464702460444
534,535,Mark,Baumbach,"16684 Block Inlet
East Danika, WV 74972-7976",82,1,1,0.41,'Maltese',Lera,0.4166666666666667,0.08333333333333333,0.43562526770962934,0.352286282306163,5.6714370636009495
535,536,Buck,Wolf,"04554 Malachi Vista Suite 322
Runolfsdottirmouth, MS 62454-0629",19,2,1,0.47000000000000003,'Golden Retriever',Ethan,0.3333333333333333,0.08333333333333333,0.44283354070206216,0.3669980119284294,5.63082558841578
536,537,Crystal,Mueller,"874 Schroeder Squares Suite 136
North Noble, SD 93312-9314",66,2,1,0.55,'Poodle',Emmy,0.16666666666666666,0.5,0.5256205764170764,0.1900596421471173,5.1691924783388785
537,538,Edythe,Stroman,"55499 Koch Estates
New Yvetteside, MN 48848",28,2,2,0.18,'Golden Retriever',Kenyatta,0.5,0.08333333333333333,0.5010361637465071,0.39165009940357853,3.830969894694155
538,539,Barrett,Kerluke,"924 Porter Wall
Lake Wilfridhaven, NY 72450",31,2,2,0.15,'Golden Retriever',Paxton,0.3333333333333333,0.5,0.49965121259714035,0.24254473161033796,3.2864968057051587
539,540,Hattie,Lakin,"42582 Thelma Place
Lake Bennie, ID 16491-5930",84,1,2,0.44000000000000006,'Maltese',Garnett,0.3333333333333333,0.25,0.5239337507903808,0.20636182902584493,3.2060477335604274
540,541,Frederick,Goldner,"111 Eli Plaza
Mannstad, WY 69141-3387",33,1,2,0.89,'Golden Retriever',Amber,0.3333333333333333,0.4166666666666667,0.3979766251249312,0.4882703777335984,4.824391469392658
541,542,Glennie,Homenick,"324 Wilmer Brook Suite 641
West Francesca, NC 98856",69,2,1,0.75,'Shi-ba-inu',Felipe,0.25,0.25,0.5459053174781243,0.24214711729622262,5.5144937866630155
542,543,Destiney,Turner,"7090 Wolff Glen
Keeblerborough, WY 49496-4707",15,2,1,0.13,'Bulldog',Easter,0.5833333333333334,0.4166666666666667,0.48841454708629944,0.5248508946322068,6.8011514589484605
543,544,Misty,Ratke,"178 Nestor Springs
Lake Alva, MA 56624-2340",66,1,2,0.61,'Bulldog',Leonie,0.5,0.3333333333333333,0.5533807901768414,0.6035785288270378,5.411028238818326
544,545,Halie,Kozey,"46961 Fay Track
Gerardofurt, SD 17902-8402",80,1,2,0.5599999999999999,'Bulldog',Otho,0.16666666666666666,0.25,0.5718808003753034,0.14155069582504967,2.781416917008835
545,546,Mallie,Medhurst,"3423 Batz Plaza Suite 121
Williamsonfurt, NC 23291",15,2,1,0.31,'Bulldog',Sigrid,0.3333333333333333,0.3333333333333333,0.5115548575274849,0.2894632206759443,5.479407740231262
546,547,Clifford,Kiehn,"240 Bashirian Roads
South Forrest, WV 34274-4014",70,2,2,0.38,'Bulldog',Desiree,0.08333333333333333,0.6666666666666666,0.6108124094886491,0.07196819085487079,2.6120185062414656
547,548,Earl,Pfeffer,"64461 Kohler Junctions Suite 061
Murphychester, ME 38328",38,1,1,0.5599999999999999,'Poodle',Makenzie,0.5833333333333334,0.16666666666666666,0.5914802047851184,0.31570576540755463,6.24763659974867
548,549,Hailee,Stanton,"8346 Elvera Shores Apt. 929
New Blairville, MD 13610",62,2,1,0.32999999999999996,'Poodle',Kacie,0.5833333333333334,0.4166666666666667,0.5251494074693537,0.7343936381709743,7.876057293486585
549,550,Chanel,Hudson,"09835 Aufderhar Extension
Lake Alyce, CT 82383",15,2,1,0.25,'German Shepherd',Erik,0.3333333333333333,0.4166666666666667,0.4280743263915801,0.4003976143141153,5.862998116981375
550,551,Aidan,Spinka,"56106 Klein Common Apt. 856
West Jamir, IL 52407",55,2,1,0.85,'Bulldog',Idella,0.3333333333333333,0.5,0.6539213086666531,0.20914512922465206,6.007168492231928
551,552,Erick,Prohaska,"273 Kuvalis Prairie Apt. 862
Goyettechester, UT 67916",38,1,1,0.39,'Poodle',Ola,0.0,0.25,0.012686886817467926,0.05765407554671968,3.3833031890043475
552,553,Lilla,Metz,"85310 Wiza Courts Apt. 698
Jacobsonshire, MI 49009",23,1,1,0.89,'Golden Retriever',Isai,0.25,0.08333333333333333,0.534842025822506,0.16341948310139162,5.161853291561407
553,554,Ada,Harber,"877 Scotty Unions Apt. 824
North Lilianmouth, MS 72157",13,2,2,0.77,'Poodle',Corbin,0.3333333333333333,0.25,0.48611785342770314,0.4739562624254473,4.568609569796159
554,555,Carolyne,Denesik,"3209 Effertz Falls Suite 779
West Hughtown, AZ 77664-7557",54,1,1,0.22000000000000003,'Maltese',Jayne,0.08333333333333333,0.5,0.4766883553960063,0.24174950298210734,4.830353033991103
555,556,Sierra,Schamberger,"32754 Feil Harbor Apt. 884
South Odessa, TX 80491",63,2,1,0.54,'German Shepherd',Alfonso,0.25,0.16666666666666666,0.30193566810125033,0.10337972166998012,4.422121221447838
556,557,Kimberly,Wuckert,"463 Prohaska Square Apt. 250
Port Reggiechester, UT 40238-4899",53,1,1,0.08,'Bulldog',Michale,0.5833333333333334,0.4166666666666667,0.5932608562628756,0.6986083499005965,7.551027589198595
557,558,Meaghan,Armstrong,"42271 Lakin Cliffs Suite 043
West Willy, NJ 42996",75,2,2,0.43,'Bulldog',Frederik,0.4166666666666667,0.25,0.5834111815938157,0.20675944333996024,3.42378228828699
558,559,Dana,Stamm,"754 Witting Lake Apt. 721
New Queenie, UT 49246",45,2,2,0.25,'Shi-ba-inu',Cordie,0.08333333333333333,0.4166666666666667,0.439655699920452,0.1220675944333996,2.261259410987384
559,560,Anabelle,Gleason,"789 Brandt Crossroad
Herminioborough, MT 14010-0736",42,2,1,0.9199999999999999,'Maltese',Alia,0.3333333333333333,0.3333333333333333,0.5022151059620209,0.42027833001988074,6.603328426041544
560,561,Sydnee,Johnson,"56547 Eugenia Heights Suite 165
Adamville, KS 93328",13,1,1,0.09,'German Shepherd',Vergie,0.5833333333333334,0.25,0.505499010749179,0.44731610337972166,6.301430090934733
561,562,Bella,Keebler,"8672 Breanne Divide Suite 116
Labadiefort, OR 89096",79,2,1,0.04,'Bulldog',Hubert,0.4166666666666667,0.08333333333333333,0.511842454157913,0.29781312127236576,5.159761605914044
562,563,Corine,Nicolas,"4050 Anabelle Rest
Maudieland, MI 56209",44,2,2,0.31,'Maltese',Abigail,0.0,0.6666666666666666,0.07814061639504763,0.0,1.5548072830617143
563,564,Shaun,Lesch,"52881 Arlene Pine Apt. 328
West Thea, SC 48895-9957",83,2,1,0.55,'Shi-ba-inu',Rae,0.5,0.25,0.5232035409060314,0.6691848906560637,7.499943103530287
564,565,Estefania,Lang,"58318 Haley Radial
New Elvera, RI 12830-6445",12,1,1,0.85,'Maltese',Isom,0.25,0.6666666666666666,0.6058131233809941,0.22465208747514911,6.021088139948256
565,566,Clifton,McDermott,"874 Okuneva Valley
East Thora, IA 64735",31,1,1,0.29,'Golden Retriever',Autumn,0.16666666666666666,0.3333333333333333,0.36151712321781876,0.1900596421471173,4.578422358472955
566,567,Bethel,Bailey,"87922 Lilliana Mall
Port Deionfort, MA 60483",16,1,1,0.6,'German Shepherd',Lucas,0.5,0.25,0.48956493360801195,0.2930417495029821,6.011731931619941
567,568,Breanna,Abernathy,"43429 Danika Parkways
Nelleview, WI 17831",90,1,1,0.01,'Bulldog',Shaylee,0.0,0.16666666666666666,0.3750382442327697,0.007157057654075546,3.0803331415157387
568,569,Bradley,Hermann,"282 Dickinson Place
South Angeloton, ND 64760-6473",57,2,2,0.9400000000000001,'German Shepherd',Idell,0.25,0.3333333333333333,0.5725579782568788,0.3944333996023857,4.423624909999756
569,570,Sydnee,Mosciski,"4157 Retta Centers Apt. 569
Hayesmouth, DE 99561",31,2,2,0.31,'Maltese',Orlo,0.6666666666666666,0.3333333333333333,0.358447386134171,0.6504970178926442,5.437102124371415
570,571,Helena,Hilll,"53189 Lisette Haven Apt. 504
West Cyrusbury, TN 64873",22,2,2,0.35,'Bulldog',Alexis,0.08333333333333333,0.16666666666666666,0.6484019009933303,0.061630218687872766,2.0782561090781546
571,572,Imelda,Schinner,"3188 Waylon Drives
North Erichton, OH 50527-5994",84,1,1,0.65,'Shi-ba-inu',Lauryn,0.25,0.3333333333333333,0.529183919065005,0.18886679920477137,5.2679844492174235
572,573,Malinda,Sanford,"551 Price Ford Suite 636
Lake Abnerfort, AK 75744",23,2,1,0.4,'Poodle',Pearline,0.6666666666666666,0.08333333333333333,0.4587574193811574,0.5693836978131214,7.052958877300311
573,574,Brittany,Rowe,"18004 Doyle Turnpike Apt. 074
Handchester, AK 16011-7333",63,2,2,0.82,'Poodle',Aglae,0.5,0.3333333333333333,0.45969771758418837,0.4667992047713717,4.980227870003009
574,575,Hannah,Dickinson,"658 Feest Islands
New Vadaton, OH 07919",42,2,2,0.74,'Poodle',Nora,0.3333333333333333,0.5,0.6236849083158259,0.26878727634194827,4.105500680350286
575,576,Violette,Muller,"9298 Collins Plaza Suite 174
Douglaston, LA 96255",69,1,2,0.12,'Maltese',Jaylan,0.25,0.25,0.46312848022518205,0.49622266401590454,3.8180191362888003
576,577,Andres,Cruickshank,"16627 Will Points Suite 664
New Jovaniburgh, VT 01753",82,1,1,0.09,'Maltese',Terry,0.5,0.16666666666666666,0.5489791339466009,0.4846918489065606,6.24441319623951
577,578,Javon,Nikolaus,"5057 Walter Springs
Jordaneview, WY 80739",29,1,2,0.31,'Poodle',Winifred,0.4166666666666667,0.16666666666666666,0.46355681563220263,0.4274353876739563,3.9832983663280275
578,579,Austyn,Williamson,"204 Langworth Branch
North Jackelineton, AK 95398-2708",45,1,1,0.85,'Golden Retriever',Cordia,0.5,0.0,0.5269341383319396,0.21192842942345924,5.724647856025777
579,580,Cielo,Gleichner,"90340 Tristin Drives
Stephenchester, OK 83781-4759",29,1,2,0.67,'Bulldog',Christiana,0.5833333333333334,0.3333333333333333,0.48666449099475795,0.5260437375745527,5.260839441292969
580,581,Rashad,Cremin,"17059 Heathcote Springs
Kuhictown, AK 41608",81,1,2,0.47000000000000003,'Bulldog',Hortense,0.4166666666666667,0.4166666666666667,0.5210700226405859,0.3057654075546719,3.9641316528592734
581,582,Camron,Grimes,"723 Price Avenue
New Romanshire, AK 37997-8861",48,1,1,0.49000000000000005,'Golden Retriever',Myrtle,0.4166666666666667,0.3333333333333333,0.45942235910824647,0.4282306163021869,6.329011490983661
582,583,Aliya,VonRueden,"088 Mertz Mountain Suite 347
New Meggie, KS 15607",64,2,2,0.12,'Poodle',Hazel,0.25,0.3333333333333333,0.521681930364901,0.24572564612326042,2.957917848191276
583,584,Macie,Gerhold,"0466 Kristy Brooks
Lake Margiechester, OR 52495",45,1,2,0.54,'Shi-ba-inu',Christina,0.5,0.5833333333333334,0.6059273461561996,0.44174950298210736,4.996258691417963
584,585,Sammie,Kuhlman,"1160 Eladio River Apt. 870
Port Sydnitown, VT 53496-4108",71,1,1,0.04,'Golden Retriever',Stan,0.25,0.6666666666666666,0.4530381218512249,0.3073558648111332,5.389128247762423
585,586,Sid,Greenholt,"1509 Elnora Corners
South Collinburgh, MO 45748",31,1,1,0.73,'Maltese',Anne,0.5833333333333334,0.5833333333333334,0.5119546372407041,0.278727634194831,6.6068651740200295
586,587,Eldred,Erdman,"825 Shanelle Prairie
East Leslyshire, AZ 62997",65,1,2,0.7,'Shi-ba-inu',Deanna,0.5833333333333334,0.4166666666666667,0.47535031717217047,0.42624254473161033,4.963653829431946
587,588,Vince,Emmerich,"8605 Padberg Mount Apt. 753
New Isidro, HI 26421",62,2,1,0.67,'Bulldog',Gustave,0.5833333333333334,0.3333333333333333,0.5237032655475554,0.4532803180914513,7.006824537913361
588,589,Leora,Davis,"5002 Collier Forest Suite 356
East Heberside, IN 23702-2511",50,2,1,0.58,'Poodle',Rod,0.25,0.3333333333333333,0.5296877230913578,0.23260437375745527,5.373438551454512
589,590,Mabel,McDermott,"327 Jacobs Roads Apt. 299
Padberghaven, VA 94175",57,2,1,0.43,'Golden Retriever',Charles,0.8333333333333334,0.5,0.510216819303649,0.5013916500994036,7.612450086367931
590,591,Myrtis,Bednar,"03328 Adams Lodge
West Eulaliamouth, HI 93213",81,2,2,0.63,'Maltese',Kamryn,0.4166666666666667,0.4166666666666667,0.4644685581414323,0.4636182902584493,4.69894171917523
591,592,Aryanna,Hyatt,"211 Jamar Center
West Darby, HI 94535-6157",36,1,2,0.5900000000000001,'Shi-ba-inu',Verlie,0.5,0.16666666666666666,0.40591102861688455,0.5892644135188867,5.019635349359098
592,593,Reina,Hudson,"36036 Thurman Drive Suite 454
North Erikborough, IA 63440-9324",55,1,2,0.65,'Poodle',Rosemarie,0.4166666666666667,0.25,0.4973871540171742,0.4218687872763419,4.418195636455875
593,594,Eldora,Greenholt,"56809 Mae Prairie
Natalieport, IN 55203-4952",90,2,1,0.02,'Maltese',Freeman,0.3333333333333333,0.25,0.4371387194811022,0.220675944333996,4.756509163483753
594,595,Reese,Treutel,"162 Kub Divide
Angelitashire, LA 19345-2239",41,1,2,0.64,'German Shepherd',Francesco,0.25,0.0,0.46360780794256223,0.121272365805169,2.5886972711632383
595,596,Ethan,Schuppe,"17224 Koelpin Rest
Theresiashire, GA 69914",79,2,1,0.82,'Bulldog',Filomena,0.25,0.3333333333333333,0.396222489648561,0.3065606361829026,5.775798367713505
596,597,Austin,Legros,"476 Veda View
Groverfurt, AK 15766-2282",80,1,2,0.9099999999999999,'Shi-ba-inu',Herta,0.16666666666666666,0.5,0.4252554714749016,0.20159045725646121,3.47495063383408
597,598,Ilene,Dietrich,"934 Josianne Inlet
Lavonnechester, AZ 30057-6787",74,1,2,0.27999999999999997,'Poodle',Lamont,0.08333333333333333,0.3333333333333333,0.215269137414078,0.004373757455268388,1.5127641672351517
598,599,Novella,Becker,"76281 Germaine Valley
Boscobury, DE 99069-3814",29,2,2,0.1,'Golden Retriever',Wendy,0.5,0.16666666666666666,0.4279050319211863,0.757455268389662,5.224392772146501
599,600,Rodrick,Pacocha,"840 Pfeffer Club
East Amiya, MO 28324",25,1,2,0.76,'Maltese',Alia,0.3333333333333333,0.3333333333333333,0.378318069635099,0.2898608349900596,3.797761409595337
